pre_root_id,post_root_id,activity
720575940628673474,720575940639037016,0.3618592
720575940628673474,720575940626809109,0.90019846
720575940628673474,720575940630575943,0.19883895
720575940628673474,720575940620757748,0.074095845
720575940628673474,720575940622199593,0.16726863
720575940628673474,720575940637788137,0.81501186
720575940628673474,720575940614714514,0.012598515
720575940628673474,720575940636895406,0.027920365
720575940628673474,720575940621689880,0.44653344
720575940628673474,720575940616217403,0.9534826
720575940628673474,720575940635954879,0.18354237
720575940628673474,720575940628504849,0.8466934
720575940628673474,720575940615296818,0.29160607
720575940628673474,720575940624948867,0.10446942
720575940628673474,720575940604764862,0.42544913
720575940628673474,720575940638557312,0.480178
720575940628673474,720575940612423922,0.2091347
720575940628673474,720575940639339829,0.9903276
720575940628673474,720575940635229303,0.6072389
720575940628673474,720575940634788247,0.28488696
720575940628673474,720575940607472988,0.5960953
720575940628673474,720575940629595633,0.2320261
720575940628673474,720575940621736669,0.4780842
720575940628673474,720575940611018865,0.4867009
720575940628673474,720575940641284853,0.87581336
720575940628673474,720575940631111983,0.62455153
720575940628673474,720575940621345012,0.0373919
720575940628673474,720575940654057889,0.6712251
720575940628673474,720575940626348106,0.23408794
720575940628673474,720575940632636959,0.22651672
720575940628673474,720575940634844408,0.81493413
720575940628673474,720575940630672938,0.9067637
720575940628673474,720575940630548751,0.042474866
720575940628673474,720575940618135419,0.73389363
720575940628673474,720575940638608803,0.8879571
720575940628673474,720575940629317450,0.33957028
720575940628673474,720575940632274914,0.45120955
720575940628673474,720575940637742150,0.074676275
720575940628673474,720575940634462304,0.9432504
720575940628673474,720575940638604915,0.52723134
720575940628673474,720575940614916725,0.34491634
720575940628673474,720575940619128699,0.23559988
720575940628673474,720575940605703456,0.77599955
720575940628673474,720575940634090777,0.0022075176
720575940628673474,720575940629598935,0.9333273
720575940628673474,720575940632873261,0.6799929
720575940628673474,720575940626507346,0.97104967
720575940628673474,720575940637165028,0.15174437
720575940628673474,720575940635613358,0.43102503
720575940628673474,720575940611858906,0.28442717
720575940628673474,720575940620553094,0.16191804
720575940628673474,720575940619990357,0.47980988
720575940628673474,720575940637130985,0.7720872
720575940628673474,720575940629598935,0.1834085
720575940628673474,720575940632274914,0.9597163
720575940606567125,720575940612446866,1.4673964
720575940606567125,720575940627444490,0.19291067
720575940606567125,720575940625601594,0.97501206
720575940606567125,720575940627444490,0.36031425
720575940606567125,720575940625178768,0.6759379
720575940606567125,720575940635179871,0.9322758
720575940606567125,720575940635507380,0.89240575
720575940606567125,720575940606866377,0.87256384
720575940606567125,720575940610916465,0.32548666
720575940606567125,720575940618098459,0.8755348
720575940606567125,720575940631995167,0.1807177
720575940606567125,720575940610916465,0.37487972
720575940606567125,720575940635196779,0.8801631
720575940606567125,720575940621218694,0.31253684
720575940606567125,720575940614128691,0.24736989
720575940606567125,720575940635179871,0.6257107
720575940606567125,720575940628524150,0.19799411
720575940606567125,720575940635642725,0.30740988
720575940606567125,720575940620467115,0.29553592
720575940606567125,720575940612446866,1.5708319
720575940606567125,720575940620856046,0.9468808
720575940606567125,720575940621252468,0.47171736
720575940606567125,720575940642335373,0.0011070967
720575940606567125,720575940660313729,0.62473035
720575940606567125,720575940635196779,0.15720999
720575940606567125,720575940632852124,0.51700985
720575940606567125,720575940624746940,0.5044849
720575940606567125,720575940633366498,0.5491376
720575940606567125,720575940616317211,0.1904465
720575940606567125,720575940629752190,0.7961539
720575940606567125,720575940620553094,0.81297636
720575940606567125,720575940655011489,0.075318694
720575940606567125,720575940637790527,0.7436582
720575940606567125,720575940647033396,0.672223
720575940606567125,720575940629662208,0.19919407
720575940606567125,720575940607001474,0.7187849
720575940606567125,720575940660313729,0.82924306
720575940606567125,720575940617398745,0.91302466
720575940606567125,720575940625594604,0.5959083
720575940606567125,720575940633366498,0.8262712
720575940606567125,720575940627588218,0.3281684
720575940606567125,720575940623192039,0.059773207
720575940606567125,720575940635507380,0.22051656
720575940606567125,720575940610550830,0.8224757
720575940606567125,720575940625526805,0.8572413
720575940606567125,720575940617597268,0.91512954
720575940606567125,720575940625175054,0.21484375
720575940606567125,720575940625594604,0.6681688
720575940606567125,720575940617597268,0.27128875
720575940606567125,720575940626191306,0.7290604
720575940606567125,720575940625601594,0.49569833
720575940606567125,720575940635642725,0.39673018
720575940606567125,720575940620553094,0.661265
720575940606567125,720575940611596467,0.54017925
720575940606567125,720575940638237662,0.1681261
720575940606567125,720575940623737525,0.34954834
720575940606567125,720575940606866377,0.5812547
720575940606567125,720575940647033396,0.48271334
720575940606567125,720575940617398745,0.9766785
720575940606567125,720575940629752190,0.61577034
720575940606567125,720575940620467115,0.549194
720575940606567125,720575940610550830,0.47413135
