pre_root_id,post_root_id,weight
720575940628673474,720575940619900507,0.34627658
720575940628673474,720575940622688765,0.036197975
720575940628673474,720575940629595633,0.47849363
720575940628673474,720575940611018865,0.77971476
720575940628673474,720575940639813365,0.90124685
720575940628673474,720575940608239371,0.12438543
720575940628673474,720575940627916331,0.16927059
720575940628673474,720575940641366517,0.47237724
720575940628673474,720575940616616861,0.317555
720575940628673474,720575940620553094,0.84558076
720575940628673474,720575940637788137,0.48012394
720575940628673474,720575940631619948,0.78624576
720575940628673474,720575940628530961,0.8583757
720575940628673474,720575940617476379,0.29550534
720575940628673474,720575940616921152,0.14820881
720575940628673474,720575940624928284,0.87911195
720575940628673474,720575940626017960,0.84251016
720575940628673474,720575940616217403,0.5839785
720575940628673474,720575940632900503,0.9497389
720575940628673474,720575940633156799,0.861083
720575940628673474,720575940631106664,0.70735544
720575940628673474,720575940630664556,0.91831344
720575940628673474,720575940628683063,0.5547387
720575940628673474,720575940629317450,0.7766139
720575940628673474,720575940619900507,0.58118325
720575940628673474,720575940630697078,0.5208214
720575940628673474,720575940616777105,0.13998003
720575940628673474,720575940622123144,0.8060033
720575940628673474,720575940630059052,0.23841651
720575940628673474,720575940619111515,0.6704399
720575940628673474,720575940605976521,0.10393162
720575940628673474,720575940614714514,0.112533405
720575940628673474,720575940613133718,0.5380303
720575940628673474,720575940614635175,0.40988678
720575940628673474,720575940628325242,0.812296
720575940628673474,720575940627254856,0.25339514
720575940628673474,720575940631284511,0.2506879
720575940628673474,720575940616791709,0.23235388
720575940628673474,720575940631144109,0.33679742
720575940628673474,720575940617497413,0.1091568
720575940628673474,720575940628386295,0.23205777
720575940628673474,720575940621736669,0.62437695
720575940628673474,720575940623029395,0.8300659
720575940628673474,720575940623834300,0.5810655
720575940628673474,720575940631619948,0.5074071
720575940628673474,720575940637165028,0.7860208
720575940628673474,720575940624273149,0.9558032
720575940628673474,720575940621957381,0.3820675
720575940628673474,720575940633518176,0.9281407
720575940628673474,720575940626476305,0.6830359
720575940628673474,720575940634788247,0.8503044
720575940628673474,720575940624273149,0.28116614
720575940628673474,720575940631284511,0.48968095
720575940628673474,720575940612738197,0.3383444
720575940628673474,720575940648708228,0.07865532
720575940628673474,720575940617121819,0.2251081
720575940628673474,720575940610079957,0.88504225
720575940628673474,720575940634090777,0.19526322
720575940628673474,720575940608239371,0.01090808
720575940628673474,720575940621256384,0.16743799
720575940628673474,720575940616921152,0.32176465
720575940628673474,720575940637216624,0.28520137
720575940628673474,720575940614635175,0.24338467
720575940628673474,720575940646663044,0.57012373
720575940628673474,720575940638557312,0.4992767
720575940628673474,720575940632636959,0.6516159
720575940628673474,720575940633521828,0.97543555
720575940628673474,720575940621149709,0.2364343
720575940628673474,720575940638608803,0.3040567
720575940628673474,720575940627254856,0.8177429
720575940628673474,720575940624253991,0.11836453
720575940628673474,720575940624928284,0.07170923
720575940628673474,720575940623834300,0.7650408
720575940628673474,720575940648708228,0.9451608
720575940628673474,720575940619128699,0.29161185
720575940628673474,720575940611475698,0.120208934
720575940628673474,720575940616562150,0.4319207
720575940628673474,720575940639037016,0.3618582
720575940628673474,720575940626809109,0.90019745
720575940628673474,720575940630575943,0.19883795
720575940628673474,720575940620757748,0.07409485
720575940628673474,720575940622199593,0.16726764
720575940628673474,720575940637788137,0.81501085
720575940628673474,720575940614714514,0.012597514
720575940628673474,720575940636895406,0.027919365
720575940628673474,720575940621689880,0.44653243
720575940628673474,720575940616217403,0.9534816
720575940628673474,720575940635954879,0.18354137
720575940628673474,720575940628504849,0.8466924
720575940628673474,720575940615296818,0.29160506
720575940628673474,720575940624948867,0.10446842
720575940628673474,720575940604764862,0.42544812
720575940628673474,720575940638557312,0.480177
720575940628673474,720575940612423922,0.2091337
720575940628673474,720575940639339829,0.9903266
720575940628673474,720575940635229303,0.6072379
720575940628673474,720575940634788247,0.28488594
720575940628673474,720575940607472988,0.5960943
720575940628673474,720575940629595633,0.2320251
720575940628673474,720575940621736669,0.4780832
720575940628673474,720575940611018865,0.48669988
720575940628673474,720575940641284853,0.87581235
720575940628673474,720575940631111983,0.6245505
720575940628673474,720575940621345012,0.037390903
720575940628673474,720575940654057889,0.67122406
720575940628673474,720575940626348106,0.23408695
720575940628673474,720575940632636959,0.22651573
720575940628673474,720575940634844408,0.8149331
720575940628673474,720575940630672938,0.90676266
720575940628673474,720575940630548751,0.042473868
720575940628673474,720575940618135419,0.7338926
720575940628673474,720575940638608803,0.8879561
720575940628673474,720575940629317450,0.33956927
720575940628673474,720575940632274914,0.45120853
720575940628673474,720575940637742150,0.07467528
720575940628673474,720575940634462304,0.9432494
720575940628673474,720575940638604915,0.5272303
720575940628673474,720575940614916725,0.34491533
720575940628673474,720575940619128699,0.23559888
720575940628673474,720575940605703456,0.77599853
720575940628673474,720575940634090777,0.0022065176
720575940628673474,720575940629598935,0.9333263
720575940628673474,720575940632873261,0.6799919
720575940628673474,720575940626507346,0.97104865
720575940628673474,720575940637165028,0.15174337
